file,target,C,max_iter,tol,class_weight,n_samples_used,n_rows_dropped,n_features,n_classes,train_acc,test_acc,nnz_features,fit_sec,note
qp_modality_sae_layer13.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32768,8,0.900523560209424,0.8645833333333334,30,11.125591516494751,
qp_modality_sae_layer13.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32768,8,0.9554973821989529,0.8645833333333334,86,6.865677833557129,
qp_modality_sae_layer13.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32768,8,0.9476439790575916,0.8645833333333334,71,13.423966407775879,
qp_modality_sae_layer13.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32768,8,0.9476439790575916,0.8645833333333334,70,16.53649091720581,
qp_modality_sae_layer13.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32768,8,0.9476439790575916,0.8645833333333334,70,16.66823172569275,
qp_modality_sae_layer13.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32768,8,0.9476439790575916,0.8645833333333334,70,16.731284618377686,
qp_modality_sae_layer14.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32767,10,0.9945764462809917,0.9979338842975206,31,71.98910355567932,
qp_modality_sae_layer14.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32767,10,0.9963842975206612,0.9989669421487604,26,135.1690971851349,
qp_modality_sae_layer14.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32767,10,0.9963842975206612,0.9989669421487604,26,166.54033756256104,
qp_modality_sae_layer14.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32767,10,0.9963842975206612,0.9989669421487604,26,166.5250346660614,
qp_modality_sae_layer14.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32767,10,0.9963842975206612,0.9989669421487604,26,166.24500489234924,
qp_modality_sae_layer14.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32767,10,0.9984504132231405,0.9989669421487604,50,73.46978497505188,
qp_modality_sae_layer14.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32767,10,0.9987086776859504,0.9989669421487604,45,143.74915480613708,
qp_modality_sae_layer14.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32767,10,0.9987086776859504,0.9989669421487604,42,200.3379454612732,
qp_modality_sae_layer14.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32767,10,0.9987086776859504,0.9989669421487604,42,201.24312090873718,
qp_modality_sae_layer14.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32767,10,0.9987086776859504,0.9989669421487604,42,201.29411458969116,
qp_modality_sae_layer14.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32767,10,0.9994834710743802,0.9989669421487604,73,75.44190573692322,
qp_modality_sae_layer14.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32767,10,0.99974173553719,0.9989669421487604,58,147.15485763549805,
qp_modality_sae_layer14.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32767,10,0.99974173553719,1.0,56,166.8086588382721,
qp_modality_sae_layer14.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32767,10,0.99974173553719,1.0,56,169.91029024124146,
qp_modality_sae_layer14.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32767,10,0.99974173553719,1.0,56,174.35198068618774,
qp_modality_sae_layer14.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32767,3,0.8992248062015504,0.8969072164948454,17,3.5550923347473145,
qp_modality_sae_layer14.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32767,3,0.896640826873385,0.8969072164948454,17,6.014286041259766,
qp_modality_sae_layer14.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32767,3,0.896640826873385,0.8969072164948454,17,5.966135740280151,
qp_modality_sae_layer14.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32767,3,0.896640826873385,0.8969072164948454,17,5.997607231140137,
qp_modality_sae_layer14.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32767,3,0.896640826873385,0.8969072164948454,17,6.034235000610352,
qp_modality_sae_layer14.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32767,3,0.9431524547803618,0.8865979381443299,33,3.6575775146484375,
qp_modality_sae_layer14.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32767,3,0.9354005167958657,0.9072164948453608,30,7.266475439071655,
qp_modality_sae_layer14.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32767,3,0.9328165374677002,0.9072164948453608,30,9.14642071723938,
qp_modality_sae_layer14.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32767,3,0.9328165374677002,0.9072164948453608,30,9.209019660949707,
qp_modality_sae_layer14.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32767,3,0.9328165374677002,0.9072164948453608,30,9.188793897628784,
qp_modality_sae_layer14.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32767,3,0.958656330749354,0.865979381443299,58,3.8312017917633057,
qp_modality_sae_layer14.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32767,3,0.9560723514211886,0.8762886597938144,51,7.510219097137451,
qp_modality_sae_layer14.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32767,3,0.958656330749354,0.8762886597938144,45,11.181670665740967,
qp_modality_sae_layer14.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32767,3,0.9560723514211886,0.8762886597938144,41,14.271912574768066,
qp_modality_sae_layer14.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32767,3,0.9560723514211886,0.8762886597938144,41,14.171593189239502,
qp_modality_sae_layer14.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32767,6,0.8776041666666666,0.8247422680412371,17,5.606081008911133,
qp_modality_sae_layer14.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32767,6,0.8776041666666666,0.8247422680412371,17,6.517547369003296,
qp_modality_sae_layer14.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32767,6,0.8776041666666666,0.8247422680412371,17,6.4258692264556885,
qp_modality_sae_layer14.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32767,6,0.8776041666666666,0.8247422680412371,17,6.587788820266724,
qp_modality_sae_layer14.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32767,6,0.8776041666666666,0.8247422680412371,17,6.489238023757935,
qp_modality_sae_layer14.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32767,6,0.9296875,0.865979381443299,32,5.681899309158325,
qp_modality_sae_layer14.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32767,6,0.9270833333333334,0.865979381443299,25,11.167716979980469,
qp_modality_sae_layer14.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32767,6,0.9270833333333334,0.865979381443299,24,11.132342100143433,
qp_modality_sae_layer14.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32767,6,0.9270833333333334,0.865979381443299,24,11.446359157562256,
qp_modality_sae_layer14.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32767,6,0.9270833333333334,0.865979381443299,24,11.388062238693237,
qp_modality_sae_layer14.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32767,6,0.9635416666666666,0.8865979381443299,60,5.644389629364014,
qp_modality_sae_layer14.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32767,6,0.9635416666666666,0.8969072164948454,50,11.520001888275146,
qp_modality_sae_layer14.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32767,6,0.9635416666666666,0.8865979381443299,47,16.137744665145874,
qp_modality_sae_layer14.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32767,6,0.9635416666666666,0.8865979381443299,46,15.776172399520874,
qp_modality_sae_layer14.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32767,6,0.9635416666666666,0.8865979381443299,46,16.218035459518433,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32767,8,0.8534031413612565,0.84375,16,6.599310398101807,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32767,8,0.8455497382198953,0.84375,14,10.00932788848877,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32767,8,0.8455497382198953,0.84375,14,9.887422323226929,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32767,8,0.8455497382198953,0.84375,14,10.029535293579102,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32767,8,0.8455497382198953,0.84375,14,10.152401208877563,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32767,8,0.8952879581151832,0.875,39,6.619497060775757,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32767,8,0.8979057591623036,0.875,30,12.173591375350952,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32767,8,0.8979057591623036,0.875,30,12.04306411743164,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32767,8,0.8979057591623036,0.875,30,12.342275619506836,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32767,8,0.8979057591623036,0.875,30,12.21622920036316,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32767,8,0.93717277486911,0.875,80,6.749259948730469,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32767,8,0.9345549738219895,0.875,63,13.445933103561401,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32767,8,0.9319371727748691,0.875,60,20.1993887424469,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32767,8,0.9319371727748691,0.875,60,20.126739025115967,
qp_modality_sae_layer14.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32767,8,0.9319371727748691,0.875,60,20.000229358673096,
qp_modality_sae_layer15.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32768,10,0.9945764462809917,0.9989669421487604,29,73.14256405830383,
qp_modality_sae_layer15.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32768,10,0.9945764462809917,0.9989669421487604,27,101.6063334941864,
qp_modality_sae_layer15.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32768,10,0.9945764462809917,0.9989669421487604,27,102.01344513893127,
qp_modality_sae_layer15.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32768,10,0.9945764462809917,0.9989669421487604,27,101.85828566551208,
qp_modality_sae_layer15.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32768,10,0.9945764462809917,0.9989669421487604,27,96.40726852416992,
qp_modality_sae_layer15.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32768,10,0.9971590909090909,1.0,44,74.28524708747864,
qp_modality_sae_layer15.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32768,10,0.9971590909090909,0.9989669421487604,37,145.74308061599731,
qp_modality_sae_layer15.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32768,10,0.9971590909090909,0.9989669421487604,36,156.10098338127136,
qp_modality_sae_layer15.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32768,10,0.9971590909090909,0.9989669421487604,36,157.06645345687866,
qp_modality_sae_layer15.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32768,10,0.9971590909090909,0.9989669421487604,36,156.33835792541504,
qp_modality_sae_layer15.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32768,10,0.9989669421487604,1.0,74,76.94349527359009,
qp_modality_sae_layer15.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32768,10,0.9989669421487604,0.9989669421487604,58,153.03935432434082,
qp_modality_sae_layer15.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32768,10,0.9989669421487604,0.9989669421487604,56,183.9321665763855,
qp_modality_sae_layer15.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32768,10,0.9989669421487604,0.9989669421487604,56,183.32443284988403,
qp_modality_sae_layer15.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32768,10,0.9989669421487604,0.9989669421487604,56,183.48109579086304,
qp_modality_sae_layer15.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32768,3,0.8604651162790697,0.8762886597938144,13,3.3257038593292236,
qp_modality_sae_layer15.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32768,3,0.8604651162790697,0.8762886597938144,13,3.273496389389038,
qp_modality_sae_layer15.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32768,3,0.8578811369509044,0.865979381443299,13,3.320866346359253,
qp_modality_sae_layer15.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32768,3,0.8578811369509044,0.8762886597938144,13,3.3214359283447266,
qp_modality_sae_layer15.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32768,3,0.8604651162790697,0.8762886597938144,13,3.2736141681671143,
qp_modality_sae_layer15.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32768,3,0.9043927648578811,0.8969072164948454,29,3.6678059101104736,
qp_modality_sae_layer15.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32768,3,0.9069767441860465,0.8969072164948454,27,5.514979362487793,
qp_modality_sae_layer15.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32768,3,0.9069767441860465,0.8969072164948454,27,5.435498952865601,
qp_modality_sae_layer15.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32768,3,0.9069767441860465,0.8969072164948454,27,5.52773118019104,
qp_modality_sae_layer15.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32768,3,0.9069767441860465,0.8969072164948454,27,5.441702127456665,
qp_modality_sae_layer15.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32768,3,0.9276485788113695,0.8865979381443299,59,3.862250804901123,
qp_modality_sae_layer15.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32768,3,0.9354005167958657,0.9072164948453608,55,7.597809076309204,
qp_modality_sae_layer15.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32768,3,0.937984496124031,0.9072164948453608,54,9.890461206436157,
qp_modality_sae_layer15.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32768,3,0.937984496124031,0.9072164948453608,54,10.016709804534912,
qp_modality_sae_layer15.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32768,3,0.937984496124031,0.9072164948453608,54,10.04267430305481,
qp_modality_sae_layer15.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32768,6,0.8828125,0.865979381443299,11,5.593121290206909,
qp_modality_sae_layer15.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32768,6,0.8828125,0.865979381443299,10,6.121528387069702,
qp_modality_sae_layer15.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32768,6,0.8828125,0.865979381443299,10,5.920797348022461,
qp_modality_sae_layer15.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32768,6,0.8828125,0.865979381443299,10,6.035179853439331,
qp_modality_sae_layer15.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32768,6,0.8828125,0.865979381443299,10,6.105598449707031,
qp_modality_sae_layer15.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32768,6,0.9270833333333334,0.8969072164948454,25,5.752968072891235,
qp_modality_sae_layer15.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32768,6,0.9296875,0.8865979381443299,23,9.063049554824829,
qp_modality_sae_layer15.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32768,6,0.9296875,0.8865979381443299,23,9.244486570358276,
qp_modality_sae_layer15.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32768,6,0.9296875,0.8865979381443299,23,9.0380380153656,
qp_modality_sae_layer15.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32768,6,0.9296875,0.8865979381443299,23,9.107524394989014,
qp_modality_sae_layer15.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32768,6,0.9713541666666666,0.9175257731958762,55,5.681001901626587,
qp_modality_sae_layer15.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32768,6,0.9661458333333334,0.9072164948453608,46,11.821537733078003,
qp_modality_sae_layer15.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32768,6,0.9661458333333334,0.9072164948453608,45,11.734549760818481,
qp_modality_sae_layer15.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32768,6,0.9661458333333334,0.9072164948453608,45,11.90140700340271,
qp_modality_sae_layer15.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32768,6,0.9661458333333334,0.9072164948453608,45,12.024597644805908,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32768,8,0.8350785340314136,0.84375,10,6.640103816986084,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32768,8,0.8350785340314136,0.84375,9,6.825490713119507,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32768,8,0.8350785340314136,0.84375,9,7.154038190841675,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32768,8,0.8350785340314136,0.84375,9,6.854085206985474,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32768,8,0.8350785340314136,0.84375,9,7.021111249923706,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32768,8,0.9109947643979057,0.8541666666666666,35,6.59405517578125,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32768,8,0.9109947643979057,0.8541666666666666,34,8.373019456863403,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32768,8,0.9109947643979057,0.8541666666666666,34,7.961454391479492,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32768,8,0.9109947643979057,0.8541666666666666,34,8.412960529327393,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32768,8,0.9109947643979057,0.8541666666666666,34,8.14245057106018,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32768,8,0.9345549738219895,0.875,79,6.932415008544922,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32768,8,0.9345549738219895,0.8645833333333334,73,12.359026670455933,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32768,8,0.9345549738219895,0.8645833333333334,74,12.55973744392395,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32768,8,0.9345549738219895,0.8645833333333334,73,12.766609191894531,
qp_modality_sae_layer15.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32768,8,0.9345549738219895,0.8645833333333334,73,12.957205772399902,
qp_modality_sae_layer16.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32767,10,0.9927685950413223,0.9948347107438017,28,63.772430419921875,
qp_modality_sae_layer16.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32767,10,0.9922520661157025,0.9948347107438017,27,93.52332305908203,
qp_modality_sae_layer16.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32767,10,0.9922520661157025,0.9948347107438017,27,94.32003164291382,
qp_modality_sae_layer16.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32767,10,0.9922520661157025,0.9948347107438017,27,94.23914790153503,
qp_modality_sae_layer16.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32767,10,0.9922520661157025,0.9948347107438017,27,93.78070425987244,
qp_modality_sae_layer16.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32767,10,0.9961260330578512,0.996900826446281,47,68.76534175872803,
qp_modality_sae_layer16.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32767,10,0.9961260330578512,0.9979338842975206,44,135.47561764717102,
qp_modality_sae_layer16.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32767,10,0.9961260330578512,0.9989669421487604,44,201.94933795928955,
qp_modality_sae_layer16.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32767,10,0.9963842975206612,0.9989669421487604,43,205.80568861961365,
qp_modality_sae_layer16.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32767,10,0.9963842975206612,0.9989669421487604,43,195.22516226768494,
qp_modality_sae_layer16.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32767,10,0.9971590909090909,0.9979338842975206,73,70.90281510353088,
qp_modality_sae_layer16.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32767,10,0.9979338842975206,0.9989669421487604,60,137.70003485679626,
qp_modality_sae_layer16.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32767,10,0.9981921487603306,0.9989669421487604,56,187.61584043502808,
qp_modality_sae_layer16.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32767,10,0.9981921487603306,0.9989669421487604,56,188.39416933059692,
qp_modality_sae_layer16.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32767,10,0.9981921487603306,0.9989669421487604,56,186.35044169425964,
qp_modality_sae_layer16.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32767,3,0.8811369509043928,0.845360824742268,17,2.5661680698394775,
qp_modality_sae_layer16.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32767,3,0.8811369509043928,0.845360824742268,17,2.5637426376342773,
qp_modality_sae_layer16.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32767,3,0.8811369509043928,0.845360824742268,17,2.552029848098755,
qp_modality_sae_layer16.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32767,3,0.8811369509043928,0.845360824742268,17,2.5664188861846924,
qp_modality_sae_layer16.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32767,3,0.8811369509043928,0.845360824742268,17,2.5640358924865723,
qp_modality_sae_layer16.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32767,3,0.9198966408268734,0.8762886597938144,30,3.4212746620178223,
qp_modality_sae_layer16.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32767,3,0.9198966408268734,0.8762886597938144,30,6.781599283218384,
qp_modality_sae_layer16.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32767,3,0.9224806201550387,0.8762886597938144,29,8.754339456558228,
qp_modality_sae_layer16.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32767,3,0.9224806201550387,0.8762886597938144,29,8.814475536346436,
qp_modality_sae_layer16.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32767,3,0.9224806201550387,0.8762886597938144,29,8.698066473007202,
qp_modality_sae_layer16.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32767,3,0.9715762273901809,0.8865979381443299,66,3.607583999633789,
qp_modality_sae_layer16.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32767,3,0.9689922480620154,0.8865979381443299,59,7.028560161590576,
qp_modality_sae_layer16.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32767,3,0.9689922480620154,0.8865979381443299,53,10.524665832519531,
qp_modality_sae_layer16.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32767,3,0.9689922480620154,0.8865979381443299,51,13.089179992675781,
qp_modality_sae_layer16.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32767,3,0.9689922480620154,0.8865979381443299,51,12.931986093521118,
qp_modality_sae_layer16.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32767,6,0.875,0.8247422680412371,15,5.363977909088135,
qp_modality_sae_layer16.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32767,6,0.875,0.8247422680412371,15,7.208074569702148,
qp_modality_sae_layer16.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32767,6,0.875,0.8247422680412371,15,7.375954627990723,
qp_modality_sae_layer16.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32767,6,0.875,0.8247422680412371,15,7.25730299949646,
qp_modality_sae_layer16.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32767,6,0.875,0.8247422680412371,15,7.22826623916626,
qp_modality_sae_layer16.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32767,6,0.9244791666666666,0.8762886597938144,38,5.374523401260376,
qp_modality_sae_layer16.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32767,6,0.921875,0.865979381443299,32,9.793749332427979,
qp_modality_sae_layer16.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32767,6,0.921875,0.865979381443299,32,9.771426439285278,
qp_modality_sae_layer16.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32767,6,0.921875,0.865979381443299,32,9.7349374294281,
qp_modality_sae_layer16.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32767,6,0.921875,0.865979381443299,32,9.860094785690308,
qp_modality_sae_layer16.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32767,6,0.9557291666666666,0.9175257731958762,71,5.54798698425293,
qp_modality_sae_layer16.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32767,6,0.9557291666666666,0.9175257731958762,62,10.455158233642578,
qp_modality_sae_layer16.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32767,6,0.9557291666666666,0.9175257731958762,62,10.835795640945435,
qp_modality_sae_layer16.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32767,6,0.9557291666666666,0.9175257731958762,62,10.832707643508911,
qp_modality_sae_layer16.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32767,6,0.9557291666666666,0.9175257731958762,62,10.79626750946045,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32767,8,0.824607329842932,0.8229166666666666,19,6.091306209564209,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32767,8,0.824607329842932,0.8229166666666666,19,6.059670448303223,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32767,8,0.824607329842932,0.8229166666666666,19,6.026635646820068,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32767,8,0.824607329842932,0.8229166666666666,19,6.110807657241821,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32767,8,0.824607329842932,0.8229166666666666,19,6.057997465133667,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32767,8,0.900523560209424,0.875,43,6.219003915786743,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32767,8,0.8979057591623036,0.875,39,12.667352199554443,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32767,8,0.8979057591623036,0.875,39,12.137861013412476,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32767,8,0.8979057591623036,0.875,39,12.103025913238525,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32767,8,0.8979057591623036,0.875,39,12.075525999069214,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32767,8,0.9476439790575916,0.8854166666666666,92,6.395540952682495,
